,Country,Year,Coin Value,Amount,Status,Created,Special,Collected,Collector,Source,Name,Country-specific,Description,Link
6126,luxembourg,2018,2 euro,311,missing,01.01.2024,True,,,,175. Todestag von Großherzog Wilhelm I. 20. Münze der Serie Großherzogliche Dynastie,False,"wilhelm i. (1772–1843) aus dem haus oranien-nassau war fürst von nassau-oranien-fulda und von 1815 bis 1840 großherzog von luxemburg und in personalunion könig der niederlande sowie 1839/1840 herzog von limburg. die von herbert wähner gestaltete münze zeigt ihn mit dem militär-wilhelms-orden links neben großherzog henri, nach einem – allerdings seitenverkehrt dargestellten – 1819 von joseph paelinck (1781–1839) geschaffenen gemälde.1072 die senkrechte inschrift nennt seine französische namensform „guillaume ier“ (wilhelm i.) und in einer zweiten zeile seine lebensdaten „1772–1843“. unten ist der landesname „luxembourg“ (luxemburg auf französisch) dargestellt und darüber das ausgabejahr „2018“. letzteres wird von zwei münzzeichen flankiert, die in drei unterschiedlichen kombinationen existieren: bei münzen der rollenware ist links das nationale münzzeichen, der luxemburger löwe mit doppelschweif, und rechts ein hermesstab als münzstättenzeichen der niederländischen prägestätte koninklijke nederlandse munt in utrecht eingeprägt. in coincards enthaltene münzexemplare zeigen rechts ebenfalls den hermesstab, links aber die servaasbrug (sint-servaas-brücke in maastricht) als münzmeisterzeichen stephan satijns. diese ist auch bei im herstellungsverfahren polierte platte gefertigten münzexemplaren links abgebildet, rechts jedoch der luxemburger löwe.",
6127,slovakia,2018,2 euro,1000,missing,01.01.2024,True,,,,25. Jahrestag der Gründung der Slowakischen Republik,False,"das motiv symbolisiert zugleich den beitritt der slowakei zur europäischen union (2004) und den zum euro-währungsgebiet (2009). gezeigt ist ein stilisiertes portal, das sowohl den umriss der slowakei als auch ein von (acht der zwölf die europäische union symbolisierenden) sternen umgebenes euro-symbol überspannt. auf der linken seite des motivs ist das wappen der slowakei mit dem byzantinischen doppelkreuz und dem dreiberg zu sehen. links unten steht halbkreisförmig der name des ausgabestaats: „slovenská republika“ (slowakische republik). deren gründungsdatum „1.1.1993“ sowie das ausgabejahr „2018“ der münze sind unten rechts dargestellt, darüber das münzstättenzeichen des münzhauses mincovňa kremnica in kremnica, ein „mk“ zwischen zwei prägestempeln, sowie das quadratische signet „pk“ des münzgestalters pavel károly.",
6128,andorra,2018,2 euro,75,missing,01.01.2024,True,,,,25. Jahrestag der Verfassung von Andorra,False,"die münze stellt das 1993 von emili armengol i abril1027 geschaffene „monument a la constitució“ dar, das auf dem platz des parlaments in andorra la vella stehende denkmal für die männer und frauen andorras, die die verfassung ins leben riefen. es zeigt als hohlformen die silhouetten eines mannes und einer frau und erinnert an den im referendum vom 14. märz 1993 zum ausdruck gebrachten willen andorras, ein demokratischer und sozialer rechtsstaat zu werden, so wie in artikel 1 der verfassung festgeschrieben.1028 rechts neben dem denkmal ist der umriss des fürstentums andorra zu sehen mit seinem lateinischen wahlspruch „virtvs vnita fortior“ (virtus unita fortior, vereinte tugend ist stärker). links steht „andorra“, rechts der ausgabeanlass „25è aniversari de la constitució“ (25. jahrestag der verfassung), darunter „1993–2018“. der münzentwurf stammt von der fábrica nacional de moneda y timbre in madrid, in deren münzstätte real casa de la moneda (königliche münze) auch die prägung erfolgte. andorranische münzen werden alternierend in den ländern der kofürsten von andorra geprägt – in geraden kalenderjahren in spanien.",
6129,portugal,2018,2 euro,451,missing,01.01.2024,True,,,,250 Jahre Botanischer Garten von Ajuda (Lissabon),False,"nach dem erdbeben von lissabon 1755 verlegte der premierminister könig josephs i., der marquis von pombal, den hof nach ajuda, einem damaligen vorort der hauptstadt. der könig kaufte einen hof neben der königlichen residenz, um obst und gemüse für den verzehr im palast anzubauen. aus diesen gründen plante der italienische naturforscher domenico vandelli (1735–1816) zur erhaltung, erforschung und sammlung einer größtmöglichen pflanzlichen artenvielfalt den ersten botanischen garten in portugal (und fünfzehnten in europa) mit der absicht, dass dieser für die erziehung der enkelkinder des königs dienen sollte. die gärten wurden 1768 im zeitgenössischen symmetrischen stil französischer und italienischer gärten angelegt und während der regierungszeit könig johanns vi. für die allgemeinheit geöffnet. während dieser zeit stieg die zahl der angepflanzten arten beträchtlich an, dank der exemplare, die von den gouverneuren der kolonien mitgebracht wurden. der botanische garten wurde 1948 nach dem orkanartigen sturm vom februar 1941 – einem der fünf stärksten unwetter, die europa im 20. jahrhundert heimsuchten – umfassend restauriert. der botanische garten ajuda gehört heute zum agronomie-institut der universität lissabon und dient als infrastruktur für bildungs- und forschungszwecke. das münzmotiv zeigt das wahrzeichen des gartens, einen im jahr 1760 gepflanzten kanarischen drachenbaum.1068 kreisförmig sind der ausgabeanlass „250 anos jardim botânico da ajuda“ (250 jahre botanischer garten ajuda) und „portugal 2018“ angegeben. unterhalb des drachenbaums ist mit „j. fazenda-incm“ das signet des münzgestalters joao fazenda und das münzstättenzeichen der staatsdruckerei und münzprägeanstalt imprensa nacional-casa da moeda in lissabon dargestellt.",https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/2_Euro_Portugal_2018_-_250_Jahre_Botanischer_Garten_von_Ajuda_%28Lissabon%29.jpg/130px-2_Euro_Portugal_2018_-_250_Jahre_Botanischer_Garten_von_Ajuda_%28Lissabon%29.jpg
6130,portugal,2018,2 euro,451,missing,01.01.2024,True,,,,250 Jahre Nationale Druckerei Imprensa Nacional,False,"die gedenkmünze ist der vor 250 jahren gegründeten nationalen druckerei gewidmet,1036 die das portugiesische amtsblatt mit allen gesetzgeberischen maßnahmen des landes sowie bücher von höchstem kulturellem wert und weitere kulturelle werke herausgibt. die achtzeilige inschrift lautet „1768–2018 imprensa nacional duzentos e cinquenta 250 anos portugal mmxviii“ (1768–2018 nationaldruckerei zweihundertundfünfzig 250 jahre portugal 2018). die druckerei imprensa nacional wurde 1972 mit der münzprägestätte casa da moeda zur imprensa nacional-casa da moeda in lissabon vereinigt, deren münzstättenzeichen „incm“ unten rechts abgebildet ist. unten links steht „eduardo aires“, der name des münzgestalters.",
6131,monaco,2018,2 euro,16,missing,01.01.2024,True,,,,250. Geburtstag von François Joseph Bosio,False,"die gedenkmünze ist dem 250. geburtstag des monegassischen bildhauers françois joseph bosio (1768–1845) gewidmet.1053 sie zeigt sein 1820 von julien-léopold boilly gefertigtes porträt,1054 allerdings (wie schon auf briefmarken monacos von 1948 und 20181055) spiegelverkehrt. daneben ist die von ihm 1826 geschaffene marmorskulptur der blumenbekränzten nymphe (najade) salmakis dargestellt, die im louvre ausgestellt ist.1056 oben steht der ausgabestaat „monaco“, unten „françois-joseph bosio“ sowie das französische münzstättenzeichen, ein füllhorn, „1768 ♦ sculpteur ♦ 2018“ (bildhauer) und das münzmeisterzeichen yves sampos, ein fünfeck.263",
6132,san marino,2018,2 euro,63,missing,01.01.2024,True,,,,420. Geburtstag Gian Lorenzo Berninis,False,"gian lorenzo bernini (1598–1680) war ein italienischer bildhauer, maler und architekt des klassizistischen barocks. er hatte maßgeblichen einfluss auf die entwicklung der barocken skulptur und architektur in rom. so schuf er 1624–1633 das hochaltar-ziborium über dem petrusgrab im petersdom, 1645–1652 die skulptur verzückung der heiligen theresa und 1656–1667 die kolonnaden am petersplatz. die münze zeigt die von bernini um 1637 geschaffene marmorbüste der costanza bonarelli (1614–1662), eines der schönsten und bedeutendsten kunstwerke der barockzeit (heute im nationalmuseum von bargello in florenz).1079 costanza war die frau seines assistenten matteo bonarelli und seine geliebte. weil sie auch ein verhältnis mit seinem bruder luigi bernini begann, verprügelte er aus eifersucht diesen vor dem petersdom und ließ costanza in ihrem haus durch seinen diener attackieren, der ihr das gesicht zerschnitt. sie kam wegen ehebruchs ins gefängnis, gian lorenzo bernini aber wurde nur mit einer geldstrafe belegt – nach intervention von papst urban viii., der für ihn 1639 die ehe mit caterina tezio arrangierte. costanza wurde, wie später auch bernini, in der römischen basilika santa maria maggiore beigesetzt. links steht „san marino“, rechts „bernini“. links sind zweizeilig die jahreszahlen „1598“ und „2018“ abgebildet, rechts das münzstättenzeichen „r“ der italienischen prägestätte istituto poligrafico e zecca dello stato in rom und unten die initialen „a.m.“ der münzgestalterin annalisa masini.",
6133,spain,2018,2 euro,431,missing,01.01.2024,True,,,,50. Geburtstag von König Felipe VI.,False,"das münzmotiv stellt das wappen des königs von spanien dar.1006 der wappenschild zeigt oben links eine burg mit drei türmen, das königreich kastilien symbolisierend, das sich 1065 zunächst vom 913 gegründeten königreich león – oben rechts durch einen löwen verkörpert – abspaltete. der wappenschild des 1137 gegründeten fürstentums katalonien, teil der krone von aragonien, ist unten links mit senkrechten streifen dargestellt; unten rechts repräsentiert die navarrakette das 824 gegründete königreich navarra. ganz unten steht der granatapfel für das 1492 gegründete königreich granada. im wappenschild mittig stellt das oval mit drei lilien das 1360–1481 existierende herzogtum anjou dar, dem der könig aus dem haus bourbon-anjou entstammt. an der ordenskette hängt ganz unten der widder des ordens vom goldenen vlies. die krone ist von einem kreuz auf dem reichsapfel geschmückt. links steht im halbkreis „españa“ (spanien), rechts „50 aniversario de s.m. felipe vi“ (50. geburtstag von könig felipe vi.). ein gekröntes „m“ als münzstättenzeichen der prägestätte real casa de la moneda in madrid ist rechts oben zu sehen, das ausgabejahr „2018“ links unten.",https://upload.wikimedia.org/wikipedia/de/thumb/c/c9/Spanien2018Felipe.jpg/130px-Spanien2018Felipe.jpg
6134,belgium,2018,2 euro,258,missing,01.01.2024,True,,,,50. Jahrestag der Ereignisse vom Mai 1968 in Belgien,False,"das motiv zeigt zwei studenten vor der stilisierten fassade einer universität mit einer flagge bzw. einem flugblatt, studentendemonstrationen symbolisierend, die in belgien im mai 1968 im zusammenhang mit den soziokulturellen veränderungen stattfanden. diese nun 50 jahre zurückliegenden ereignisse waren von landesweiter bedeutung und wirkten sich auf die belgische politik und nachfolgende staatsreformen aus. in belgien kämpften die studenten z. b. gegen den französischsprachigen einfluss an der zweisprachigen universität leuven. in den – den flämisch-wallonischen konflikt widerspiegelnden – monatelangen verhandlungen wurde über die modalitäten der trennung beraten, insbesondere über die entschädigungszahlungen, welche die université catholique de louvain für die in löwen zurückgelassenen gebäude und einrichtungen erhalten sollte. im herbst 1968 wurde die teilung in die katholieke universiteit leuven und die université catholique de louvain beschlossen. für diese wurde ab 1971 eine neue stadt südlich der sprachgrenze, louvain-la-neuve („neu-löwen“), errichtet, die erste neugründung einer belgischen stadt seit dreihundert jahren. die trennung der vrije universiteit brussel von der ehemaligen zweisprachigen université libre de bruxelles ist ebenfalls mit dem mai ’68 verbunden. oben steht – auf niederländisch und französisch bzw. deutsch – „mei mai 1968“, links (v. o. n. u.) das das wappen der gemeinde herzele als zeichen der belgischen münzmeisterin ingrid van herzele, ein hermesstab als münzstättenzeichen der niederländischen prägestätte koninklijke nederlandse munt in utrecht, das ausgabejahr „2018“, das landeskürzel „be“ (belgien) und das signet des münzgestalters luc luycx.",
6135,belgium,2018,2 euro,258,missing,01.01.2024,True,,,,50. Jahrestag des Starts des ESRO-2B-Satelliten (Iris 2),False,"der unter beteiligung belgiens von der esro entwickelte europäische satellit „esro-2b“ zur erforschung der kosmischen strahlung ist auch als „iris 2“ (international radiation investigation satellite) bekannt. im mai 1968 gestartet, war er nur ein halbes jahr voll funktionsfähig und verglühte 1971 beim wiedereintritt in die erdatmosphäre. die von luc luycx gestaltete münze zeigt ihn in einer umlaufbahn um die erde, wobei afrika mit madagaskar, vorderasien und das westliche südasien, europa sowie grönland neben einem teil des arktischen nordamerika und die brasilianische ostspitze südamerikas sichtbar sind. oben werden der ausgabeanlass „esro-2b“ sowie die jahreszahlen „1968“ und „2018“ genannt. unter dem satelliten ist die bezeichnung „iris“ zu erkennen. unten ist das wappen der gemeinde herzele als zeichen der belgischen münzmeisterin ingrid van herzele dargestellt, das landeskürzel „be“ (belgien), ein hermesstab als münzstättenzeichen der niederländischen prägestätte koninklijke nederlandse munt in utrecht sowie das signet „ll“ des münzdesigners.",
6136,vatican,2018,2 euro,94,missing,01.01.2024,True,,,,50. Todestag Pater Pios,False,"pio von pietrelcina (1887–1968) war kapuziner und ordenspriester. bekannt als pater pio, wurde er 2002 von papst johannes paul ii. heiliggesprochen. er gilt als einer der beliebtesten heiligen italiens. oben steht bogenförmig „cittá del vaticano“ (vatikanstadt), unten „padre pio“, links dessen todesjahr „1968“ und darunter das signet „p.daniele“ des münzgestalters patrizio daniele. rechts sind das ausgabejahr „2018“ und darunter das signet „v.d.s.inc.“ (inc. = incisore / graveur) für valerio de seta dargestellt sowie das münzstättenzeichen „r“ der italienischen prägestätte istituto poligrafico e zecca dello stato in rom.",
6137,san marino,2018,2 euro,63,missing,01.01.2024,True,,,,500. Geburtstag Jacopo Tintorettos,False,"jacopo robusti (1518–1594), war ein maler der italienischen renaissance und mit seinen ungewohnten perspektiven des raums und des lichts ein vorläufer des barocks. sein name il tintoretto („das färberlein“) ist vom handwerk seines vaters abgeleitet. die von luciana de simoni gestaltete münze zeigt das hauptmotiv seines 1588 für die venezianische bruderschaft scuola gande di san rocco geschaffenen gemäldes „mariä heimsuchung“,1022 die im evangelium nach lukas beschriebene begegnung zwischen der schwangeren maria und ihrer verwandten elisabet.1023 die am haaransatz mit rosen bekränzte maria beugt sich zu der – wie sie mit einem heiligenschein versehenen – elisabet, umgeben links von blättern eines lorbeerbaumes und unten rechts von zwergmispeln. links oben ist der name des ausgabestaates „san marino“ sowie das münzstättenzeichen „r“ der italienischen prägestätte istituto poligrafico e zecca dello stato in rom zu sehen, darunter das signet „lds“ der designerin. rechts unten sind die jahreszahlen „1518“ und „2018“ sowie der name „tintoretto“ abgebildet.",
6138,italy,2018,2 euro,3000,missing,01.01.2024,True,,,,60. Jahrestag der Gründung des Gesundheitsministeriums,False,"von 1861 bis 1958 war das innenministerium für das gesundheitswesen zuständig. 1958 wurde das gesundheitsministerium gegründet. mit der schrittweisen übertragung zahlreicher kompetenzen an die regionen verblieben ihm im wesentlichen nur mehr grundsatz- und koordinierungsaufgaben. eine reform der italienischen ministerialbürokratie führte 1999 zur zusammenlegung des ministeriums mit dem für arbeit und soziales. 2001 entstand es als gesundheitsministerium wieder, 2008 wurden die beiden ministerien wieder fusioniert, 2009 dann wieder geteilt. die von silvia petrassi gestaltete münze zeigt links den kopf einer jungen frau als allegorie der gesundheit. rechts werden die aufgabenfelder des ministeriums – forschung, medizin, ernährung und umwelt – symbolisch dargestellt durch die doppelhelix der dna, den hermesstab, eine weizenähre, einen fisch, einen kürbis und einen apfel. oben steht halbkreisförmig „ministero della salute 1958–2018“ (gesundheitsministerium 1958–2018), links ist die ligatur des staatsnamens „ri“ (repubblica italiana, italienische republik) dargestellt und oben das münzstättenzeichen „r“ der prägestätte istituto poligrafico e zecca dello stato in rom. die ligierten initialen „sp“ der designerin erscheinen unten links.",
6139,italy,2018,2 euro,4000,missing,01.01.2024,True,,,,70 Jahre Verfassung der Italienischen Republik,False,"enrico de nicola (1877–1959) unterzeichnete als provisorisches staatsoberhaupt am 27. dezember 1947 die verfassung der italienischen republik. die münze zeigt auf der linken seite neben ihm ministerpräsident alcide de gasperi (1881–1954), auf der rechten seite den präsidenten der verfassunggebenden versammlung italiens, umberto terracini (1895–1983). oben sind der schriftzug „costituzione“ (verfassung) sowie als landeskürzel die ligatur „ri“ (repubblica italiana, italienische republik) abgebildet, unten stehen „con sicura coscienza“ (mit sicherem bewusstsein), das münzstättenzeichen „r“ der prägestätte istituto poligrafico e zecca dello stato in rom sowie die daten „1948•2018“ – also das jahr des inkrafttretens der italienischen verfassung und das ausgabejahr der münze. die münzgestalterin uliana pernazza, deren signet am linken rand der pille dargestellt ist, nutzte als vorlage ein foto vom akt der unterzeichnung im palazzo giustiniani,976 ohne allerdings zwei anwesende beamte mit darzustellen.",https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Italien-2018.jpg/130px-Italien-2018.jpg
6140,andorra,2018,2 euro,75,missing,01.01.2024,True,,,,70. Jahrestag der Allgemeinen Deklaration der Menschenrechte,False,"die von der aus la seu d’urgell stammenden künstlerin judit gaset flinch gestaltete münze zeigt sieben treppen als symbole für die sieben verwaltungsbezirke andorras in der form von bergen, die talwärts zur münzmitte mit dem namen des ausgabestaats, „andorra“, und dem prägejahr „2018“ führen. zugleich stellen diese treppen die äste eines stilisierten baumes dar, der die menschheit und andorra als teil davon symbolisieren soll. die aus den ästen sprießenden dreißig blätter stehen für die 30 artikel der allgemeinen erklärung der menschenrechte. umgeben wird das münzbild vom kreisförmigen schriftzug „70 anys de la declaració universal dels drets humans“ (70 jahre allgemeine erklärung der menschenrechte). links unten wird die silhouette der pyrenäen als y-förmiges ornament angedeutet. andorranische münzen werden alternierend in den ländern der kofürsten von andorra geprägt; 2018 geschah dies in der spanischen münzstätte real casa de la moneda in madrid.",
6141,greece,2018,2 euro,750,missing,01.01.2024,True,,,,70. Jahrestag der Vereinigung des Dodekanes mit Griechenland,False,"nach etwa 400 jahren als teil des osmanischen reiches (1523–1912) firmierte der dodekanes 1912–1943 als italienische ägäis-inseln. nach deutscher besatzung (1943–1945) wurde er britisches protektorat. am 15. september 1947 trat die auf der pariser friedenskonferenz 1946 mit italien vereinbarte abtretung des dodekanes in kraft und am 7. märz 1948 wurde mit der schaffung der präfektur des dodekanes die formelle vereinigung mit griechenland vollzogen. die von georgios stamatopoulos gestaltete münze zeigt eine rose als symbol der hauptinsel des dodekanes, rhodos, umgeben von konzentrischen stilisierten wellen. schon um 100 v. chr. wurden rhodische münzen mit diesem rosenmotiv geprägt.1097 oben steht halbkreisförmig „1948–2018 η ενωση των δωδεκανησων με την ελλαδα“ (1948–2018 vereinigung des dodekanes mit griechenland), unten „ελληνικη δημοκρατια“ (hellenische republik). links ist eine palmette als münzstättenzeichen der prägestätte νομισματοκοπείο / nomismatokopeio (münzprägeanstalt, eigenbezeichnung auf englisch: bank of greece – mint) in halandri dargestellt, rechts das signet „σtam“ des münzdesigners.",
6142,greece,2018,2 euro,750,missing,01.01.2024,True,,,,75. Todestag von Kostis Palamas,False,"kostis palamas (1859–1943), griechischer literat, trug mit seiner lyrik entscheidend dazu bei, dass sich die neugriechische volkssprache gegenüber der antikisierenden hochsprache in der literatur durchsetzen konnte. anlässlich der 1. olympischen spiele der neuzeit 1896 in athen schrieb er den text der olympischen hymne. links steht bogenförmig, zweizeilig, „ελληνικη δημοκρατια“ („hellenische republik“) und „κωστης παλαμας“ („kostis palamas“). eine palmette als münzstättenzeichen der prägestätte νομισματοκοπείο / nomismatokopeio (münzprägeanstalt, eigenbezeichnung auf englisch: bank of greece – mint) in halandri ist links dargestellt. rechts sind das ausgabejahr „2018“ und das signet „σtam“ des münzdesigners georgios stamatopoulos angegeben, der das porträt nach einem foto1093 des dichters gestaltete.",
6143,spain,2018,2 euro,334,missing,01.01.2024,True,,,,Altstadt von Santiago de Compostela (Kathedrale) 9. Münze der Serie UNESCO-Welterbe,False,"santiago de compostela, 1985 zum weltkulturerbe erklärt, ist – neben rom und jerusalem – der bedeutendste wallfahrtsort der christenheit und ziel des jakobswegs. der „camino de santiago“ ist teil eines netzes alter europäischer pilgerwege, die am grab von st. jakob in galicien zusammenlaufen. die von alfonso morales muñoz gestaltete münze stellt die skulptur von st. jakob inmitten der heiligen pforte über der barocken, 1738–1750 von fernando de casas entworfenen westfassade der kathedrale von santiago de compostela dar.1002 auf hut und umhang sind fünf jakobsmuscheln als dessen attribute erkennbar. links steht „españa“ (spanien), links unten das ausgabejahr „2018“. darunter ist ein gekröntes „m“ als münzstättenzeichen der prägestätte real casa de la moneda in madrid dargestellt.",https://upload.wikimedia.org/wikipedia/de/thumb/f/fd/Spanien2018SantiagodeC.jpg/130px-Spanien2018SantiagodeC.jpg
6144,germany,2018,2 euro,6116,collected,01.01.2024,True,01.01.2024,,a,Berlin (Schloss Charlottenburg) 13. Münze der Bundesländerserie,True,"die münze zeigt – allerdings ohne das dort befindliche reiterstandbild des großen kurfürsten – die straßenseite des charlottenburger schlosses in berlin, 1701–1713 von johann friedrich eosander von göthe im stil des spätbarock erweitert. auf der schlosskuppel thront eine skulptur der schicksalsgöttin fortuna, eine 1954 von richard scheibe aus vergoldetem kupferblech gestaltete,983 4,50 m hohe neuschöpfung des im krieg zerstörten barocken originals. den vordergrund bilden auf den beiden wächterhäuschen zwei – um schwert und schild ergänzte, zwischen 1840 und 1848 als zink-hohlguss entstandene – nachbildungen einer als borghesischer fechter bekannten antiken statue,984 die ihrerseits eine – wahrscheinlich von agasias (sohn des dositheos) aus ephesos – um 100 v. chr. geschaffene marmorkopie eines bronzeoriginals aus dem 3. jh. v. chr. ist. oben links steht das ausgabejahr „2018“, rechts das landeskürzel „d“ (deutschland), unten „berlin“ und darunter das münzstättenzeichen (a = berlin, d = münchen, f = stuttgart, g = karlsruhe oder j = hamburg). das signet des münzgestalters bodo broschat befindet sich unter der linken fechterstatue. ursprünglich sollte das reichstagsgebäude auf der münze abgebildet werden.",https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Deutschland_2018_Berlin.jpg/130px-Deutschland_2018_Berlin.jpg
6145,germany,2018,2 euro,6116,missing,01.01.2024,True,,,d,Berlin (Schloss Charlottenburg) 13. Münze der Bundesländerserie,True,"die münze zeigt – allerdings ohne das dort befindliche reiterstandbild des großen kurfürsten – die straßenseite des charlottenburger schlosses in berlin, 1701–1713 von johann friedrich eosander von göthe im stil des spätbarock erweitert. auf der schlosskuppel thront eine skulptur der schicksalsgöttin fortuna, eine 1954 von richard scheibe aus vergoldetem kupferblech gestaltete,983 4,50 m hohe neuschöpfung des im krieg zerstörten barocken originals. den vordergrund bilden auf den beiden wächterhäuschen zwei – um schwert und schild ergänzte, zwischen 1840 und 1848 als zink-hohlguss entstandene – nachbildungen einer als borghesischer fechter bekannten antiken statue,984 die ihrerseits eine – wahrscheinlich von agasias (sohn des dositheos) aus ephesos – um 100 v. chr. geschaffene marmorkopie eines bronzeoriginals aus dem 3. jh. v. chr. ist. oben links steht das ausgabejahr „2018“, rechts das landeskürzel „d“ (deutschland), unten „berlin“ und darunter das münzstättenzeichen (a = berlin, d = münchen, f = stuttgart, g = karlsruhe oder j = hamburg). das signet des münzgestalters bodo broschat befindet sich unter der linken fechterstatue. ursprünglich sollte das reichstagsgebäude auf der münze abgebildet werden.",https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Deutschland_2018_Berlin.jpg/130px-Deutschland_2018_Berlin.jpg
6146,germany,2018,2 euro,6116,collected,01.01.2024,True,01.01.2024,,f,Berlin (Schloss Charlottenburg) 13. Münze der Bundesländerserie,True,"die münze zeigt – allerdings ohne das dort befindliche reiterstandbild des großen kurfürsten – die straßenseite des charlottenburger schlosses in berlin, 1701–1713 von johann friedrich eosander von göthe im stil des spätbarock erweitert. auf der schlosskuppel thront eine skulptur der schicksalsgöttin fortuna, eine 1954 von richard scheibe aus vergoldetem kupferblech gestaltete,983 4,50 m hohe neuschöpfung des im krieg zerstörten barocken originals. den vordergrund bilden auf den beiden wächterhäuschen zwei – um schwert und schild ergänzte, zwischen 1840 und 1848 als zink-hohlguss entstandene – nachbildungen einer als borghesischer fechter bekannten antiken statue,984 die ihrerseits eine – wahrscheinlich von agasias (sohn des dositheos) aus ephesos – um 100 v. chr. geschaffene marmorkopie eines bronzeoriginals aus dem 3. jh. v. chr. ist. oben links steht das ausgabejahr „2018“, rechts das landeskürzel „d“ (deutschland), unten „berlin“ und darunter das münzstättenzeichen (a = berlin, d = münchen, f = stuttgart, g = karlsruhe oder j = hamburg). das signet des münzgestalters bodo broschat befindet sich unter der linken fechterstatue. ursprünglich sollte das reichstagsgebäude auf der münze abgebildet werden.",https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Deutschland_2018_Berlin.jpg/130px-Deutschland_2018_Berlin.jpg
6147,germany,2018,2 euro,6116,missing,01.01.2024,True,,,g,Berlin (Schloss Charlottenburg) 13. Münze der Bundesländerserie,True,"die münze zeigt – allerdings ohne das dort befindliche reiterstandbild des großen kurfürsten – die straßenseite des charlottenburger schlosses in berlin, 1701–1713 von johann friedrich eosander von göthe im stil des spätbarock erweitert. auf der schlosskuppel thront eine skulptur der schicksalsgöttin fortuna, eine 1954 von richard scheibe aus vergoldetem kupferblech gestaltete,983 4,50 m hohe neuschöpfung des im krieg zerstörten barocken originals. den vordergrund bilden auf den beiden wächterhäuschen zwei – um schwert und schild ergänzte, zwischen 1840 und 1848 als zink-hohlguss entstandene – nachbildungen einer als borghesischer fechter bekannten antiken statue,984 die ihrerseits eine – wahrscheinlich von agasias (sohn des dositheos) aus ephesos – um 100 v. chr. geschaffene marmorkopie eines bronzeoriginals aus dem 3. jh. v. chr. ist. oben links steht das ausgabejahr „2018“, rechts das landeskürzel „d“ (deutschland), unten „berlin“ und darunter das münzstättenzeichen (a = berlin, d = münchen, f = stuttgart, g = karlsruhe oder j = hamburg). das signet des münzgestalters bodo broschat befindet sich unter der linken fechterstatue. ursprünglich sollte das reichstagsgebäude auf der münze abgebildet werden.",https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Deutschland_2018_Berlin.jpg/130px-Deutschland_2018_Berlin.jpg
6148,germany,2018,2 euro,6116,collected,01.01.2024,True,01.01.2024,,j,Berlin (Schloss Charlottenburg) 13. Münze der Bundesländerserie,True,"die münze zeigt – allerdings ohne das dort befindliche reiterstandbild des großen kurfürsten – die straßenseite des charlottenburger schlosses in berlin, 1701–1713 von johann friedrich eosander von göthe im stil des spätbarock erweitert. auf der schlosskuppel thront eine skulptur der schicksalsgöttin fortuna, eine 1954 von richard scheibe aus vergoldetem kupferblech gestaltete,983 4,50 m hohe neuschöpfung des im krieg zerstörten barocken originals. den vordergrund bilden auf den beiden wächterhäuschen zwei – um schwert und schild ergänzte, zwischen 1840 und 1848 als zink-hohlguss entstandene – nachbildungen einer als borghesischer fechter bekannten antiken statue,984 die ihrerseits eine – wahrscheinlich von agasias (sohn des dositheos) aus ephesos – um 100 v. chr. geschaffene marmorkopie eines bronzeoriginals aus dem 3. jh. v. chr. ist. oben links steht das ausgabejahr „2018“, rechts das landeskürzel „d“ (deutschland), unten „berlin“ und darunter das münzstättenzeichen (a = berlin, d = münchen, f = stuttgart, g = karlsruhe oder j = hamburg). das signet des münzgestalters bodo broschat befindet sich unter der linken fechterstatue. ursprünglich sollte das reichstagsgebäude auf der münze abgebildet werden.",https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Deutschland_2018_Berlin.jpg/130px-Deutschland_2018_Berlin.jpg
